*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,M., ,FOURQUAUX, ,FOURQUAUX, ,LIONEL, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,Mme, ,FOURRIER, ,FOURRIER, ,LAURENCE, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,Mme, ,FRABETTI, ,FRABETTI, ,ALESSANDRA, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,FRATILA, ,FRATILA, ,DRAGOS, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,FREGIER, ,FREGIER, ,YAEL, ,Maître de conférences, ,B, ,UNIVERSITE D'ARTOIS
,M., ,FRESLON, ,FRESLON, ,AMAURY, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,FRESSE, ,FRESSE, ,LUCAS, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,Mme, ,FRID, ,FRID, ,ANNA, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,FRIEDLAND, ,FRIEDLAND, ,OMER, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,FURTER, ,FURTER, ,JEAN-PHILIPPE, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,GALATEAU, ,GALATEAU, ,AURELIEN, ,Maître de conférences, ,B, ,CY CERGY PARIS UNIVERSITE
,M., ,GALLO, ,GALLO, ,CLEMENT, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,GARBIT, ,GARBIT, ,RODOLPHE, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,Mme, ,GARCIA FAILDE, ,GARCIA FAILDE, ,ELBA, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,Mme, ,GARCIA LECUONA, ,GARCIA LECUONA, ,ANA, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,Mme, ,GAROTTA, ,GAROTTA, ,ODILE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,Mme, ,GASSOT, ,GASSOT, ,LOUISE, ,Chargé de recherches, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,GAUTHIER, ,GAUTHIER, ,SEBASTIEN, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,GAYRAL, ,GAYRAL, ,VICTOR, ,Maître de conférences, ,B, ,UNIVERSITE DE REIMS
,Mme, ,GEANDIER, ,GEANDIER, ,FRANÇOISE, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,Mme, ,GENINSKA, ,GENINSKA, ,SLAVYANA, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,GENZMER, ,GENZMER, ,YOHANN, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,GEOFFRIAU, ,GEOFFRIAU, ,FRANCOIS, ,Maître de conférences, ,B, ,UNIVERSITE DE LA ROCHELLE
,M., ,GERVAIS, ,GERVAIS, ,SYLVAIN, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,GHALIM, ,GHALIM, ,RACHID, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,GHIENNE, ,GHIENNE, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE D'ARTOIS
,30/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,GICQUAUD, ,GICQUAUD, ,ROMAIN, ,Maître de conférences, ,B, ,UNIVERSITE DE TOURS
,M., ,GIGAULT DE CRISENOY, ,GIGAULT DE CRISENOY, ,MARC, ,Maître de conférences, ,B, ,UNIVERSITE DE LA REUNION
,Mme, ,GILLE, ,GILLE, ,CATHERINE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,GIRARD, ,GIRARD, ,BENJAMIN, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,GISCARD, ,GISCARD, ,PIERRE LOUIS, ,Maître de conférences, ,B, ,UNIVERSITE DU LITTORAL
,M., ,GOBET, ,GOBET, ,THOMAS, ,Maître de conférences, ,B, ,UNIVERSITE DE TOURS
,M., ,GOFFARD, ,GOFFARD, ,PIERRE-OLIVIER, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,GOICHOT, ,GOICHOT, ,FRANCOIS, ,Maître de conférences, ,B, ,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE
,M., ,GOLENIA, ,GOLENIA, ,SYLVAIN, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,Mme, ,GOMEZ APARICIO, ,GOMEZ APARICIO, ,MARIA, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,GOSSELIN, ,GOSSELIN, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,Mme, ,GOUJARD, ,GOUJARD, ,ELISE, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,GOURMELON, ,GOURMELON, ,NICOLAS, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,GRIFFON, ,GRIFFON, ,RICHARD, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,GROGNET, ,GROGNET, ,STEPHANE, ,Maître de conférences, ,B, ,NANTES UNIVERSITE
,M., ,GROSJEAN, ,GROSJEAN, ,JEAN-FRANÇOIS, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,Mme, ,GUENAIS-MASSIMINO, ,GUENAIS, ,MELANIE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,GUERE, ,GUERE, ,JEREMY, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,GUIEU, ,GUIEU, ,LAURENT, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,GUIGNARD, ,GUIGNARD, ,QUENTIN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,GUIHENEUF, ,GUIHENEUF, ,PIERRE-ANTOINE, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,GUILBAUD, ,GUILBAUD, ,ALEXANDRE, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,GUILHOT, ,GUILHOT, ,JEREMIE, ,Maître de conférences, ,B, ,UNIVERSITE DE TOURS
,M., ,GUILLOT, ,GUILLOT, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,GUILLOUX, ,GUILLOUX, ,ANTONIN, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,GUIRAUD, ,GUIRAUD, ,YVES, ,Chargé de recherches, ,B, ,UNIVERSITE PARIS CITE
,M., ,GUTT, ,GUTT, ,JEAN, ,Maître de conférences, ,B, ,INSTITUT NATIONAL UNIV. D'ALBI
,M., ,HAAK, ,HAAK, ,BERNHARD-,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
HERMAN
,31/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,HADJAR, ,HADJAR, ,MOHAMED, ,Maître de conférences, ,B, ,UNIVERSITE DE MULHOUSE
,M., ,HAETTEL, ,HAETTEL, ,THOMAS, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,HAGLUND, ,HAGLUND, ,FREDERIC, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,Mme, ,HAIECH, ,HAIECH, ,MERCEDES, ,Maître de conférences, ,B, ,UNIVERSITE DE LIMOGES
,M., ,HALLOUIN, ,HALLOUIN, ,EMMANUEL, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 2
,M., ,HAMZA, ,HAMZA, ,HICHEM, ,Maître de conférences, ,B, ,UNIVERSITE DE TOURS
,M., ,HAN, ,HAN, ,FREDERIC, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,HANANI, ,HANANI, ,ABDELLAH, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,HANTOUT, ,HANTOUT, ,YOUSSEF, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,Mme, ,HARDOUIN, ,HARDOUIN, ,CHARLOTTE, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,Mme, ,HASLER, ,LUCIEN, ,ISABELLE, ,Maître de conférences, ,B, ,UNIVERSITE DES ANTILLES
,M., ,HASLER, ,HASLER, ,MAXIMILIAN, ,Maître de conférences, ,B, ,UNIVERSITE DES ANTILLES
,M., ,HAUSEUX, ,HAUSEUX, ,JULIEN, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,HAVARD, ,HAVARD, ,GUILLAUME, ,Maître de conférences, ,B, ,UNIVERSITE D'ORLEANS
,M., ,HEBERT, ,HEBERT, ,AUGUSTE, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,HEMARD, ,HEMARD, ,DENIS, ,Maître de conférences, ,B, ,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE
,M., ,HENNION, ,HENNION, ,BENJAMIN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,HENOCQ, ,HENOCQ, ,THIERRY, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 2
,M., ,HENRIO, ,HENRIO, ,YANNICK, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,HERBAUT, ,HERBAUT, ,FABIEN, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,Mme, ,HERBLOT, ,HERBLOT, ,MATHILDE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,HERMANN, ,HERMANN, ,DAVID, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,HERR, ,HERR, ,LAURENT, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,HERSCOVICH RAMONEDA, ,HERSCOVICH RAMONEDA, ,STANISLAS, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,HILION, ,HILION, ,ARNAUD JEAN-FRA, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,M., ,HMIDI, ,HMIDI, ,TAOUFIK, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,HOFFBECK, ,HOFFBECK, ,ERIC, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,HONVAULT, ,HONVAULT, ,PASCAL, ,Maître de conférences, ,B, ,UNIVERSITE DU LITTORAL
,32/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,HOREL, ,HOREL, ,GEOFFROY, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 13
,M., ,HUMILIERE, ,HUMILIERE, ,VINCENT, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,HYVERNAT, ,HYVERNAT, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE DE SAVOIE MONT-BLANC
,M., ,IBARLUCIA, ,IBARLUCIA, ,TOMAS, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,IDRISSI-KAITOUNI, ,IDRISSI-KAITOUNI, ,NAJIB, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,IFTIMOVICI, ,IFTIMOVICI, ,ANDRE, ,Maître de conférences, ,B, ,CY CERGY PARIS UNIVERSITE
,Mme, ,ISAMBARD, ,FOUCHET, ,KARINE, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,M., ,IVORRA, ,IVORRA, ,FLORIAN, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,JACOB, ,JACOB, ,EMMANUEL, ,Maître de conférences, ,B, ,ECOLE NORMALE SUPERIEURE DE LYON
,M., ,JAECK, ,JAECK, ,FREDERIC, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,Mme, ,JAGER, ,JAGER, ,LISETTE, ,Maître de conférences, ,B, ,UNIVERSITE DE REIMS
,M., ,JALBY, ,JALBY, ,VINCENT, ,Maître de conférences, ,B, ,UNIVERSITE DE LIMOGES
,M., ,JAMMES, ,JAMMES, ,PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,JEAN DIT TEYSSIER, ,JEAN DIT TEYSSIER, ,LOIC, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,JEBRANE, ,JEBRANE, ,MOULAY AHMED, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,M., ,JECKO, ,JECKO, ,THIERRY, ,Maître de conférences, ,B, ,CY CERGY PARIS UNIVERSITE
,M., ,JEDDI, ,JEDDI, ,AHMED, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,JEHANNE, ,JEHANNE, ,ARNAUD, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,JOLY, ,JOLY, ,ROMAIN, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,JOLY, ,JOLY, ,THIERRY, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,JOSSE, ,JOSSE, ,ALFREDERIC, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,JOUHET, ,JOUHET, ,FREDERIC, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,JOUVE, ,JOUVE, ,GUILLAUME, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,KADA, ,KADA, ,KHALID, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,KADDAR, ,KADDAR, ,MOHAMED, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,KALLEL, ,KALLEL, ,SADOK, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,KASHIWABARA, ,KASHIWABARA, ,TAKUJI, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,KELLER, ,KELLER, ,JULIEN, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,33/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,KERDELHUE, ,KERDELHUE, ,PHILIPPE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,KHELIF, ,KHELIF, ,ANATOLE, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,KHEMAR, ,KHEMAR, ,IDRISSE, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,KHODJA, ,KHODJA, ,MOHAMED, ,Maître de conférences, ,B, ,UNIVERSITE DE REIMS
,Mme, ,KIM, ,KIM, ,SUNG SOON, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,M., ,KOELBLEN, ,KOELBLEN, ,LOUIS, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,KOSELEFF, ,KOSELEFF, ,PIERRE VINCENT, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,KOSTOV, ,KOSTOV, ,VLADIMIR, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,KOUFANY, ,KOUFANY, ,KHALID, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,Mme, ,KRAVTCHENKO, ,KRAVTCHENKO, ,OLGA, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,KRIEGLER, ,KRIEGLER, ,CHRISTOPH, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,KRIR, ,KRIR, ,MOHAMED, ,Maître de conférences, ,B, ,UNIVERSITE VERSAILLES/SAINT-QUENTIN
,Mme, ,KUZNETSOVA, ,KUZNETSOVA, ,YULIA, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,Mme, ,LABROUSSE, ,LABROUSSE, ,CLEMENCE, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,M., ,LACABANNE, ,LACABANNE, ,ABEL, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,LACAVE, ,LACAVE, ,CHRISTOPHE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,Mme, ,LANCIEN, ,ESCOLANO, ,FLORENCE, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,M., ,LANDREAU, ,LANDREAU, ,BERNARD, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,M., ,LAURAIN, ,LAURAIN, ,PAUL, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,LAVAUZELLE, ,LAVAUZELLE, ,JULIEN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 8
,M., ,LAZZARINI, ,LAZZARINI, ,LAURENT, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,LE, ,LE, ,FRANCOIS, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,LE BORGNE, ,LE BORGNE, ,PHILIPPE, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,M., ,LE FERRAND, ,LE FERRAND, ,HERVE, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,M., ,LE FLOCH, ,LE FLOCH, ,LAURENT, ,Maître de conférences, ,B, ,UNIVERSITE DE LA ROCHELLE
,M., ,LE FLOCH, ,LE FLOCH, ,YOHANN, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,LE FOURN, ,LE FOURN, ,SAMUEL, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,LE GAL, ,LE GAL, ,OLIVIER, ,Maître de conférences, ,B, ,UNIVERSITE DE SAVOIE MONT-BLANC
,34/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,LE GALL, ,LE GALL, ,PIERRE-YVES, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,Mme, ,LE GONIDEC, ,LE GONIDEC, ,MARION, ,Maître de conférences, ,B, ,UNIVERSITE DE LA REUNION
,M., ,LE MAITRE, ,LE MAITRE, ,FRANCOIS, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,LE MEUR, ,LE MEUR, ,PATRICK, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,LE STUM, ,LE STUM, ,BERNARD, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,LEBACQUE, ,LEBACQUE, ,PHILIPPE, ,Maître de conférences, ,B, ,UNIVERSITE DE BESANCON
,Mme, ,LEBED, ,LEBED, ,VICTORIA, ,Maître de conférences, ,B, ,UNIVERSITE DE CAEN
,M., ,LEBLET, ,LEBLET, ,JIMMY, ,Maître de conférences, ,B, ,UNIVERSITE LYON 3 (JEAN MOULIN)
,M., ,LECLERCQ, ,LECLERCQ, ,REMI, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,LECOMTE, ,LECOMTE, ,DOMINIQUE, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,M., ,LECUREUX, ,LECUREUX, ,JEAN, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,LEGUIL, ,LEGUIL, ,MARTIN, ,Maître de conférences, ,B, ,UNIVERSITE D'AMIENS
,Mme, ,LEIDWANGER, ,LEIDWANGER, ,SEVERINE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,LELIEVRE, ,LELIEVRE, ,SAMUEL, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,LELOUP, ,LELOUP, ,GERARD, ,Maître de conférences, ,B, ,UNIVERSITE DU MANS
,Mme, ,LEMAHIEU, ,LEMAHIEU, ,ANN, ,Maître de conférences, ,B, ,UNIVERSITE COTE D'AZUR
,M., ,LEMMA, ,LEMMA, ,FRANCESCO, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,Mme, ,LENZHEN, ,LENZHEN, ,ANNA, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,LEPAGE, ,LEPAGE, ,EMMANUEL, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,LEPLAIDEUR, ,LEPLAIDEUR, ,RENAUD, ,Maître de conférences, ,B, ,UNIV. NOUVELLE CALEDONIE
,M., ,LESCURE, ,LESCURE, ,JEAN-MARIE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS EST CRETEIL
,M., ,LESESVRE, ,LESESVRE, ,DIDIER, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,LETENDRE, ,LETENDRE, ,THOMAS, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,LEURENT, ,LEURENT, ,SEBASTIEN, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,M., ,LEURIDAN, ,LEURIDAN, ,CHRISTOPHE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,LEVY, ,LEVY, ,CYRIL, ,Maître de conférences, ,B, ,INSTITUT NATIONAL UNIV. D'ALBI
,Mme, ,LIOUSSE, ,LIOUSSE, ,ISABELLE, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,LIU, ,LIU, ,GANG, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,35/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,Mme, ,LIZAN ESQUERRETOU, ,LIZAN ESQUERRETOU, ,VERONIQUE, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 2
,M., ,LOEPER, ,LOEPER, ,GREGOIRE, ,Maître de conférences, ,B, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,LOISEAU, ,LOISEAU, ,BRUNO, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,Mme, ,LONJOU, ,LONJOU, ,ANNE, ,Maître de conférences, ,B, ,UNIVERSITE PARIS SACLAY
,M., ,LOUBEAU, ,LOUBEAU, ,ERIC, ,Maître de conférences, ,B, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,MAAREF, ,MAAREF, ,FAYCAL, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,Mme, ,MACLEAN, ,MACLEAN, ,CATRIONA, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,MACULAN, ,MACULAN, ,MARCO, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,MADRITSCH, ,MADRITSCH, ,MANFRED, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,MAHEUX, ,MAHEUX, ,PATRICK, ,Maître de conférences, ,B, ,UNIVERSITE D'ORLEANS
,Mme, ,MAILLY, ,PINCET, ,GAELLE, ,Maître de conférences, ,B, ,UNIVERSITE DU LITTORAL
,M., ,MAKSIMAU, ,MAKSIMAU, ,RUSLAN, ,Maître de conférences, ,B, ,CY CERGY PARIS UNIVERSITE
,M., ,MALEK, ,MALEK, ,STEPHANE, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,M., ,MALICET, ,MALICET, ,DOMINIQUE, ,Maître de conférences, ,B, ,UNIVERSITE GUSTAVE EIFFEL
,M., ,MALOD, ,MALOD, ,GUILLAUME, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,MANTILE, ,MANTILE, ,ANDREA, ,Maître de conférences, ,B, ,UNIVERSITE DE REIMS
,M., ,MARCO, ,MARCO, ,JEAN-PIERRE, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,MARDESIC, ,MARDESIC, ,PAVAO, ,Maître de conférences, ,B, ,UNIVERSITE DE DIJON
,M., ,MARIOU, ,MARIOU, ,BENOIT, ,Maître de conférences, ,B, ,UNIVERSITE PARIS 8
,M., ,MARMORA, ,MARMORA, ,ADRIANO, ,Maître de conférences, ,B, ,UNIVERSITE DE STRASBOURG
,M., ,MARONNE, ,MARONNE, ,SEBASTIEN, ,Maître de conférences, ,B, ,UNIVERSITE TOULOUSE 3
,Mme, ,MAROTTE, ,NAEGELE, ,FABIENNE, ,Maître de conférences, ,B, ,UNIVERSITE DE LA ROCHELLE
,M., ,MARQUE, ,MARQUE, ,NICOLAS, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,MARQUIS, ,MARQUIS, ,LUDOVIC, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,MARTIN, ,MARTIN, ,FRANCOIS, ,Maître de conférences, ,B, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,MASMOUDI, ,MASMOUDI, ,MOHSEN, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,MASSART, ,MASSART, ,DANIEL, ,Maître de conférences, ,B, ,UNIVERSITE DE MONTPELLIER
,M., ,MATIGNON, ,MATIGNON, ,DANIEL, ,Maître de conférences, ,B, ,UNIVERSITE AIX-MARSEILLE
,36/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,MATUSINSKI, ,MATUSINSKI, ,MICKAEL, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
,M., ,MAUBON, ,MAUBON, ,JULIEN, ,Maître de conférences, ,B, ,UNIVERSITE DE LORRAINE
,M., ,MAUCOURANT, ,MAUCOURANT, ,FRANCOIS, ,Maître de conférences, ,B, ,UNIVERSITE DE RENNES (EPE)
,M., ,MAUGEAIS, ,MAUGEAIS, ,SYLVAIN, ,Maître de conférences, ,B, ,UNIVERSITE DU MANS
,Mme, ,MAUGENDRE, ,MAUGENDRE, ,HELENE, ,Maître de conférences, ,B, ,UNIVERSITE GRENOBLE ALPES
,M., ,MAUGER, ,MAUGER, ,DAVID, ,Maître de conférences, ,B, ,UNIVERSITE PARIS CITE
,M., ,MAURIN, ,MAURIN, ,GUILLAUME, ,Maître de conférences, ,B, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,MAYER, ,MAYER, ,VOLKER, ,Maître de conférences, ,B, ,UNIVERSITE DE LILLE
,Mme, ,MAYNADIER-GERVAIS, ,MAYNADIER, ,HELENE, ,Maître de conférences, ,B, ,UNIVERSITE D'ANGERS
,M., ,MAZZARI, ,MAZZARI, ,NICOLA, ,Maître de conférences, ,B, ,UNIVERSITE DE BORDEAUX
